식품명,탄수화물(g),지방(g),단백질(g),나트륨(mg),총칼로리(kcal)
국밥_돼지머리,15.94,5.16,6.70,181.000,137.000
국밥_순대국밥,10.38,2.28,3.17,126.000,75.00
국밥_콩나물,10.93,0.24,1.45,172.000,52.00
기장밥,36.77,0.57,3.44,1.00,166.000
김밥,19.98,4.55,4.84,307.000,140.000
김밥_김치,19.17,4.03,4.30,349.000,130.000
김밥_날치알,28.66,4.26,6.10,299.000,177.000
김밥_돈가스,31.64,5.81,5.77,241.000,202.000
김밥_소고기,25.78,5.56,6.46,267.000,179.000
김밥_참치,20.26,7.22,7.00,335.000,174.000
